Title,Artist,Start Time Played,Play Length,Played at commercial
Ba'eed 'Anak,George Wassouf,06:15:35,9:40,False
Pepas,Farruko,06:15:40,4:47,False
Titan,Andromedik,06:20:27,4:13,False
"Red Light, Green Light",Squid Kids/71 Digits,06:24:42,4:13,False
BMW - Original Mix,GUMMiBEAR/Mark Dohner,06:26:54,2:38,False
Poison - Extended Mix,Bhaskar,06:29:32,4:00,False
